a,b,c,d,e,f,g,h,predict
1.734670641454863,2.120184762066164,-0.5481676167446385,3.5043424560427425,1.7739619193842608,0.8810168315247908,-0.5035043430421405,-0.7760851795916082,2
-1.7299809675530415,-1.816802028486327,-0.9720087981102795,-3.799066044555923,-2.9881819496779722,0.16665447597977295,0.11533378023638266,-0.8356602342931344,2
1.6939836460069266,2.428874586171749,-2.406848760575503,3.0389104543974574,0.22692584592741868,-0.590199118475923,-0.3215951594044213,-0.9975553760946093,2
0.7901446882375687,0.5925339535588781,1.9503225833236009,2.0947184649782407,2.5960067928755386,-0.6187186283690066,0.27003152887103726,1.2824653890647053,3
0.7814068189284863,1.157836219868885,0.294867744729164,1.9952519142935576,1.351626706144452,-0.15813766691327116,-2.1533644027024477,-0.7170999842151917,3
2.6987302628072154,1.6533045295218423,1.0934807245604723,4.581332088196873,3.840937730561772,-0.6648143002130661,0.2680378805344737,-0.48216533056994326,3
2.858987029753245,1.5366574402816155,1.3612105778021666,4.719382915714152,4.1651406349715625,0.06983506932499522,0.6788092677841452,1.2517094214513123,3
2.3664309032979967,1.8372468438912664,-0.041474526507554454,4.007822983991735,2.6379706003891985,0.004635648277991729,0.008613844928013733,-0.6417684139409028,3
1.9866484049622417,1.566230877478251,0.37850000297307806,3.551977727900262,2.586288781536823,-2.415628457937598,-0.41555995973601306,-0.6338681132240126,3
3.1365199602673095,2.3130500809062395,-0.0850404768713664,5.178398393605024,3.4235645369146783,0.7500723199195961,-0.5130292523561824,0.5746928728194604,3
-0.23546992665708766,0.7745806644885909,0.8386267216374352,0.8863729120024011,0.834138411457281,-0.11840191541971663,-0.2648290094171312,-2.0818395862953967,3
0.6472563944596643,0.7117502789944373,0.9652410215513882,1.6914031033667074,1.6579463374121168,-0.7137651900862594,-0.973965730694657,0.753721265936309,3
1.7228266290193401,1.8112893772451333,0.07038019794712902,3.4300944450080624,2.189117035486296,0.2535819114989025,0.6169744964162928,-1.4554769644733345,3
0.18147045883948065,0.8562945444051193,-0.17943426130964424,0.951116221983818,0.3200541058636389,0.3506465580429819,0.7433042491846328,1.3686823702048068,3
0.12536268733910394,0.6705687738604137,1.3956489454305234,1.337296318096763,1.5843316761931525,1.4085261735492172,0.9369397218344504,-1.1510248738042839,3
1.1320711671997103,1.2762464915715974,1.4700731248109349,2.903262466368106,2.72035054856296,-0.8294801346080759,-3.085860706867787,1.1538148470286473,3
-1.3104776827551108,-0.3243113416457466,2.6748713104199906,-0.4785707485328066,1.1295561173510393,-1.0315407808171824,0.40717518776483275,-2.333912751728951,3
0.166251139355867,0.7529304496168943,0.7670498912927213,1.2085263210751367,1.0983450241905959,-2.4373297480467913,-1.5677691074642053,0.5979134710088859,3
3.35715926686073,1.9073625713945268,1.5611268606920878,5.629650246012939,4.897405199167565,0.9495762127434271,-1.1302498105796166,1.5698679539478102,3
2.034826031244385,1.4807314835950296,1.5229521299436453,3.964276154703243,3.5979641774530227,-0.01124115727456583,-0.48659639219611145,-0.6322322657559976,1
1.2045573014230386,0.9121900624693231,2.2083038898047525,2.8994728359059114,3.289875880304399,2.2198268697643173,-0.1834526307395255,-1.126517336887609,3
-0.7180659259999418,0.4183764246852767,2.0327844716712806,0.5567425882291444,1.3434098585888499,1.300490881595732,-0.8718284669388934,-1.0175803987363479,3
0.9724559552678576,0.9076655833132813,1.2066264546198449,2.283542611801155,2.21569212619577,0.12307214822406408,1.2845140764464313,-0.3991899699249368,3
0.8834123414927705,0.9631444761848988,0.5470934422104621,1.995373502596266,1.5839009128681674,-1.182033582769518,-1.5773611552078437,-1.89154269868975,3
0.10524968226927711,0.8932392089056886,0.9280048878057724,1.3556710203419111,1.2420653559611052,1.0482775192071772,0.4631630896973407,0.545327383250899,3
-0.19690560769999976,0.35955305511959235,0.05563034820572077,0.19825494259611018,0.021381118470836645,-1.221637010682258,-1.2610166702456076,0.3723307900015657,3
0.5085314666759481,0.8231558433009984,2.4859086100338015,2.275880128249911,2.91867118899207,-0.7056763805127654,0.5499273087763813,-1.4075728119368407,3
0.9233017853589351,0.893035526684453,0.7587497536789514,2.0461631881669553,1.776181059173366,-0.2471286909819034,-0.19966097756539067,-0.6414245487579003,3
0.8614816485795096,1.0572738449213719,1.312979887802792,2.3720671923074685,2.273348145199956,-2.0822984717777713,1.0572780491044065,-0.24309768474887125,3
0.5569077406724653,1.0116772358693125,0.8605821243670352,1.8654420864065466,1.6049277071746568,0.9677157295000688,0.2788408388287366,-0.05779410969653573,3
-0.2129133642855665,0.636464527731134,0.39448604092858963,0.5937279160267656,0.4107321159801482,0.6746733237266714,-0.7687827959175699,0.17100184153641018,3
0.814057435145074,0.6226428431365756,-0.1506641166410485,1.3153671501581006,0.7842381172995209,0.23082493205148633,-1.400890789741261,-1.5655426183014736,3
2.7215512242072633,1.7359808747306285,1.2983077092048763,4.765995505975655,4.071154918020334,-2.2899364837624914,1.1975846967130468,0.7657329116500088,3
0.24540856355790475,0.9496468493057291,0.8988007814567793,1.5301883872048359,1.3548869469409837,-1.605925123683191,0.6931754840102742,0.6015011463043152,3
0.7532933477527645,1.2364036550741306,-0.031861904566012234,1.9182617573071925,1.0714409383132146,-1.5637310914677918,-0.35852544605349973,1.7346768926350364,3
-1.736603254253009,-0.008538842085284326,0.5843515406898235,-1.3856905881830355,-0.9398303481708165,-0.4272237994331129,0.657292285100902,0.7208228496790321,3
1.1384108584025465,0.6974205482932696,2.0028106507734096,2.542669931878391,2.9726243230440503,0.41704113750212757,1.6985064528931395,-0.6069838405577781,3
1.8381721814783558,1.23467323999261,0.8147587980925359,3.2564310125589286,2.7188716290325874,0.19857428213982845,1.3401014802496483,0.15488664468681618,3
0.23462125771358266,0.7002896367436638,0.9215941616842436,1.2805135255396851,1.2709395695063515,1.1064743817080842,1.3651066950807775,-1.2938310515419145,3
2.251286695989969,1.6970974120441003,-0.8445186730545209,3.4435640147944753,1.7840114676479373,0.11283723728451667,0.4152405031464198,1.8631957174441076,3
0.5291204347583209,0.8562044250438369,0.08379245620010056,1.3772011588283346,0.8410682333684821,0.6998057797710027,-0.7854279392922754,0.7744868794906842,3
0.42118692238574285,0.6959730759899714,2.1292881562215076,1.926987839072847,2.48449432890055,1.1030099255514783,-0.6815320971297366,-0.6766694298179916,3
1.9742024388359543,1.5981545629346492,0.26179761609973484,3.526101857138631,2.485674604829246,0.7262734005237091,0.1705344355339334,1.5088578711400573,3
0.6626389220314985,0.7007147184623641,1.498724023622303,1.9057859313455523,2.134604347749423,-1.4776148645097948,-0.05864804471949326,1.1006953951619214,3
0.32469513021269325,0.45897126357824236,0.8017772759971846,1.0758321464889335,1.1491120569155007,0.7420361931631012,1.6587746767175808,0.12052452239666749,3
0.26807219434752894,0.5511939284750049,2.2097288084975117,1.6726088482166837,2.3721633930931945,-0.0020093986641720033,2.2212830191390656,1.0334048336892032,3
2.1879587775393796,1.4917518535715093,1.4229309832707178,4.077513448162252,3.642204157069102,0.7167780769596622,0.7675334793456456,-0.42297567541029496,3
0.12853918891942906,0.42149061336774785,0.8600741414100679,0.8798418894927326,1.022289190885097,-1.854292885346773,-0.17952007789754018,-0.39505152732273713,3
2.647784901971704,1.4839281864904321,1.037786380056955,4.34317036949794,3.685073065181178,-0.17938566432757988,0.2677515810075688,-0.21459035472206794,3
1.5197906921860438,0.8613045027253217,0.30348462067437676,2.3868005942153876,1.8624785648877265,0.9883929040001113,0.6095905447010506,0.8403566726456881,3
2.5827944178449407,1.4916220686617778,2.5673984314954703,4.896040251595666,4.9756898818320385,-2.7272721381123675,-2.584022155241249,0.4287470836638268,3
1.4653764727787424,1.527931518323416,0.5819263022186919,3.111486543348387,2.315160196877638,-0.8445891076021338,0.5398139511042018,0.1210710018189055,3
1.7161456334637255,1.2709077986899162,0.35576747738157133,2.997889477866737,2.228162836835419,0.9378256835450282,-0.33179858904859294,-1.099609943118866,3
0.6352941167794127,0.8982373152553075,1.7734431499813348,2.1861933221489465,2.4280005969140603,0.04159501443060028,-0.3239310029438941,0.3395366945921348,3
2.8026090141410593,1.5294285020426732,1.4543876588190319,4.696833012640465,4.197083632483884,0.6336280556913665,0.7191601496534922,-0.7759757982124998,3
0.2723203824871828,0.3872694097086693,0.9753104923527639,1.0244892482207704,1.2303442171192829,0.17089950141164764,3.48033067678123,-0.9206820600394335,3
0.4728214036893964,0.7912377654376922,1.347355257473649,1.760353570610954,1.8778689768111114,-0.4048551296525532,-1.0755496772374702,-0.8828337830599503,3
1.232148888215895,0.938610511382761,1.9114369534883477,2.8338854615091926,3.0625207575730298,-0.5957427969511792,-2.1283802457706043,-0.5010408802890356,3
1.3656584357030999,0.9441931951976135,0.9885325762482399,2.5978430947755626,2.366401894950476,0.4380800217376974,0.14514226816761638,0.05482696253606355,3
-1.7345076078836463,0.1578903049656708,-0.26844091513516877,-1.5552744950224837,-1.6228660767212524,0.7946581399774764,1.5738191665067407,0.4238313167697936,3
0.8375089918430483,0.5712909689733052,1.3179593758406813,1.8671230624931627,2.0726750441832347,1.137811555059624,-2.3402349256467585,0.2621157647347191,3
-0.8166358649236984,0.16210453692887983,1.9407555132306995,0.17342207072801966,1.0828402262426755,-0.5924669511784927,0.6416893633413225,-0.09994869799929902,3
1.9442217178580734,1.876424814941294,-1.5973208314748004,3.0400729925124947,0.9356073531305623,0.07934828030671333,1.2093353455209135,0.618210451380609,3
0.39155731938574045,0.7736598774946307,0.6699014839965085,1.3994315723081558,1.209032046705318,-0.12228854608104275,1.1483215586460753,-1.2530092550893133,3
0.958751332104744,1.2901851897881915,-0.41089638179317656,2.012184155262164,0.9308510658619952,0.8336417857421369,-0.5853553172786641,-0.861854546002036,3
-0.0275608491625845,0.6040720296363133,0.4411035826242383,0.7515447384238068,0.5939764427648198,-1.012362588164732,-0.27099777180833096,1.180891333021445,3
1.4355517030607086,0.7497271638011094,1.1373445041365242,2.5275181523857957,2.481239215302669,1.0666790511145654,-0.541019999689698,0.2418011397022246,3
-0.33821182342289746,0.33157027936590533,1.8018310211630362,0.7305791171265966,1.4247396810898139,-0.06504544774003279,-1.368744746523491,0.6643924912586895,3
0.9002798987195112,1.1418661126734313,1.304529453216535,2.4890287118248633,2.3305206453159215,1.2235996368590054,-1.2306170713852551,-0.3710289218052063,3
1.3417079335802893,0.9806752393877451,0.5482555882126954,2.437793599195177,1.974051691991062,-2.3630490406831064,-0.08235823997028106,-1.359255722027844,3
-0.04134017956973346,0.4300465103268556,1.6862906149091579,1.0580327837051249,1.6086159913861726,-0.026077779326843444,0.4334647082136187,0.23590008334834034,3
2.036062654617634,1.2316733592760576,-0.19095216498087497,3.0386851830431896,2.000566185947846,-1.6590588807359772,-0.670895403511888,1.037411889275178,3
-0.1164278537531831,0.8788601612555706,1.8876697030276461,1.515827551185914,1.8935069626217331,0.5894627291941431,0.13902958664357393,0.4612559520073233,3
2.2241321338121844,1.4161692090110876,0.44514754532236644,3.648644877590451,2.785807810921542,-1.1581498673344157,-0.637921620683335,-0.5233878359970008,3
0.17832777599681238,0.4044634704292439,0.9678526180389121,0.9516303055898608,1.1519093830227995,0.24535237143949687,-0.6686666937722389,-0.27295414284126734,3
2.2646920585439543,1.7647862628043094,1.351536732064124,4.392647712475601,3.747562338873463,0.05828760144916262,-0.1641405593340828,2.6693543878728456,3
1.0603506147955168,1.1569381904984026,1.3035012939723727,2.651912579502467,2.468939360288053,-0.7174984744793836,1.1088682188079944,0.5329573428375096,3
0.7001918546745673,0.8405155066244467,2.3515092943925255,2.4175183797028508,2.967317039194891,0.044455753368781006,-0.5908399877712034,1.7005235739271285,3
1.7277851388736991,1.3677351772274828,1.0183779607401742,3.3674923636361775,2.8560486657736344,-0.14090786699251048,-1.1669863794371291,0.6829881769369466,3
0.9834269940120925,1.1520192310580553,0.04442868879050077,2.077443167131204,1.2982923329766114,-0.17459181892855904,0.28647459100275885,-1.833505198215333,3
1.5450902274369416,1.6012448210408716,1.1690749796585413,3.4908212139739225,2.92470003363584,0.4798454372556762,0.355604544006986,0.5267731747961886,3
-0.16200901780855825,0.4522810966379941,1.2969287518031272,0.814343402432544,1.1747954785459993,0.46017222797143514,0.5871078367807322,-0.057954409334860485,3
-0.6524468593623478,0.16222543911385257,2.892310490409977,0.7022220624721177,2.0547009311072264,-1.0574859614969694,0.9699077206594772,-0.14745614312825758,3
-0.3721844516820798,0.3201736281812271,1.0087026674602342,0.37384198222523857,0.6962409611580344,0.9218323588057643,-1.1894883832161747,-0.6066743361526612,3
0.30518850398043584,1.0752068251969673,0.9265113560388284,1.721755574642211,1.4768912783806951,-0.8240451329684071,0.6136225730595819,0.6406924615896655,3
-0.14331103658890698,0.45146065929886736,0.8224149408584627,0.6430399574464536,0.773797646882481,-1.2699052669798447,-0.797171276230282,0.7746338101270744,3
-0.41967145886674184,0.0405668353998504,2.2645519414545454,0.5480247181658183,1.6519051252776684,-0.9440367509023643,-0.01330518749596064,-0.3265692946219741,3
-1.5719278049394667,-0.1451542036438307,0.4583659824241938,-1.4192880579437261,-0.9649479341066957,-1.1451458286885359,-2.699206319272135,-1.147167108770762,3
2.995829327084299,2.0608885302359305,-0.3311326672916619,4.699189881138482,2.9942502452289266,1.652682216375928,-0.16366546300656823,-0.755790857244682,3
0.6979842213061138,1.160878581070542,-0.059237547456567397,1.780872005091308,0.9725120008057797,1.0712401516614203,0.9058020930134643,0.6016139161675195,3
-0.2503186169171854,0.612428674835078,-0.1273245158111791,0.32858762427461696,-0.08741738023337083,-1.8284127042678047,1.708869633383087,-0.14389599388795402,3
2.8604044246175033,2.0806438690704923,-0.3873441408348073,4.571215031153993,2.8394432017204587,0.9743439887958077,1.1755664925387697,-0.6853446633454117,3
1.765675431979306,1.4075858331115507,0.8702169424224837,3.383693659580326,2.7728606789119024,-0.9805140497136645,-0.7326768318001007,0.6781848440478968,3
0.8745940019930786,0.7897550423328643,-0.6207849351251797,1.3520466889805978,0.4859489935185693,-0.971804411522793,-1.4187847859208924,1.5915788464803318,3
-0.6588002272424252,0.5537628013379627,1.8482549094851268,0.6736336719278414,1.2825288897205216,1.6385932236092557,0.681990502628921,0.9449669260130446,3
1.1705786006278882,1.4521866201283578,1.243384001773213,3.0246888754365875,2.620600647449039,-2.19718355811335,0.6113591142299236,-1.1820850765042228,3
2.4011487847782282,1.8678631948522908,1.1992697308012241,4.5615774226885435,3.7671009080800473,-0.3689990210808274,1.55132766951621,-0.5906776806710206,3
3.08028174021267,1.7314772575194861,1.4498825425577673,5.1537516983809555,4.501783747408634,-0.47671216452074733,0.8203313008681976,1.0888026018765917,3
1.879515131439697,1.4243065287522434,0.45998458919089447,3.343447445858877,2.5143330442866687,1.1581447936309135,-1.5558147268387241,-1.1395241613271603,3
0.5486752913237967,0.843870927329069,0.5041081277575508,1.5493644540603226,1.221432651828281,0.8870739517281931,0.18589824748837122,0.26970581508607866,3
-0.20266130729711174,0.6182556202999987,1.0788479131485555,0.8559192134530406,1.012742924215767,-0.9096365566201023,0.30695186155735193,1.2159621010002262,3
0.7056340279094099,1.0727689168882226,0.9004185128222869,2.079891284525504,1.7872513721287338,-0.2464475832207402,0.3862953290114068,-0.32247438527871286,3
1.5247730435838431,1.4373501493151064,0.775986325073726,3.152960686914042,2.500487465594931,0.24440506642882256,-0.6824684431163381,0.09991207885641157,3
2.581160687147242,1.2483634063358209,1.5733095433046593,4.258463916882175,4.009596140511039,-0.6802471377701149,-1.183810412922047,0.5632139792500336,3
0.7416511779448112,1.2196214415712365,1.7259034252759289,2.586429622259402,2.597416835474337,0.6371393141606636,1.0253104044832617,0.3471388119406012,3
